tiempo,dist_front_raw,dist_filtered,dist_kalman,accion
50.304,0.64311,1.50000,0.66605,AVANZAR
50.336,0.62597,1.50000,0.64052,AVANZAR
50.368,0.58242,1.50000,0.60385,AVANZAR
50.400,0.53847,1.50000,0.56270,AVANZAR
50.432,0.48431,1.50000,0.51349,AVANZAR
50.464,0.42409,1.50000,0.45747,GIRAR_DER
50.496,0.40765,1.50000,0.42658,GIRAR_DER
50.528,0.42693,1.50000,0.42665,GIRAR_DER
50.560,0.48346,1.50000,0.46163,GIRAR_DER
50.592,0.49735,1.50000,0.48361,GIRAR_DER
50.624,1.50000,1.50000,1.11163,AVANZAR
50.656,1.50000,1.50000,1.35092,AVANZAR
50.688,1.50000,1.50000,1.44229,AVANZAR
50.720,1.50000,1.50000,1.47722,AVANZAR
50.752,1.50000,1.50000,1.49054,AVANZAR
50.784,1.50000,1.50000,1.49562,AVANZAR
50.816,1.50000,1.50000,1.49759,AVANZAR
50.848,1.50000,1.50000,1.49832,AVANZAR
50.880,1.50000,1.50000,1.49862,AVANZAR
50.912,1.50000,1.50000,1.49871,AVANZAR
50.944,1.50000,1.50000,1.49877,AVANZAR
50.976,1.50000,1.50000,1.49877,CORRIGIENDO_DER
51.008,1.50000,1.50000,1.49891,CORRIGIENDO_DER
51.040,1.50000,1.50000,1.49895,CORRIGIENDO_DER
51.072,1.50000,1.50000,1.49898,CORRIGIENDO_DER
51.104,1.50000,1.50000,1.49900,CORRIGIENDO_DER
51.136,1.50000,1.50000,1.49895,CORRIGIENDO_DER
51.168,1.50000,1.50000,1.49899,AVANZAR
51.200,1.50000,1.50000,1.49887,AVANZAR
51.232,1.50000,1.50000,1.49883,AVANZAR
51.264,1.50000,1.50000,1.49877,AVANZAR
51.296,1.50000,1.50000,1.49879,AVANZAR
51.328,1.50000,1.50000,1.49880,AVANZAR
51.360,1.50000,1.50000,1.49880,AVANZAR
51.392,1.50000,1.50000,1.49876,AVANZAR
51.424,1.50000,1.50000,1.49879,AVANZAR
51.456,1.50000,1.50000,1.49880,AVANZAR
51.488,1.50000,1.50000,1.49875,AVANZAR
51.520,1.50000,1.50000,1.49879,AVANZAR
51.552,1.50000,1.50000,1.49880,AVANZAR
51.584,1.50000,1.50000,1.49880,AVANZAR
51.616,1.50000,1.50000,1.49876,AVANZAR
51.648,1.50000,1.50000,1.49879,AVANZAR
51.680,1.50000,1.50000,1.49880,AVANZAR
51.712,1.50000,1.50000,1.49878,AVANZAR
51.744,1.50000,1.50000,1.49877,AVANZAR
51.776,1.50000,1.50000,1.49879,AVANZAR
51.808,1.50000,1.50000,1.49880,AVANZAR
51.840,1.50000,1.50000,1.49876,AVANZAR
51.872,1.50000,1.50000,1.49879,AVANZAR
51.904,1.50000,1.50000,1.49880,AVANZAR
51.936,1.50000,1.50000,1.49880,AVANZAR
51.968,1.50000,1.50000,1.49876,AVANZAR
52.000,1.50000,1.50000,1.49879,AVANZAR
52.032,1.50000,1.50000,1.49880,AVANZAR
52.064,1.50000,1.50000,1.49878,AVANZAR
52.096,1.50000,1.50000,1.49877,AVANZAR
52.128,1.50000,1.50000,1.49879,AVANZAR
52.160,1.50000,1.50000,1.49880,AVANZAR
52.192,1.50000,1.50000,1.49876,AVANZAR
52.224,1.50000,1.50000,1.49879,AVANZAR
52.256,1.50000,1.50000,1.49880,AVANZAR
52.288,1.50000,1.50000,1.49880,AVANZAR
52.320,1.50000,1.50000,1.49876,AVANZAR
52.352,1.50000,1.50000,1.49879,AVANZAR
52.384,1.50000,1.50000,1.49880,AVANZAR
52.416,1.50000,1.50000,1.49875,AVANZAR
52.448,1.50000,1.50000,1.49879,AVANZAR
52.480,1.50000,1.50000,1.49880,AVANZAR
52.512,1.50000,1.50000,1.49880,AVANZAR
52.544,1.50000,1.50000,1.49876,AVANZAR
52.576,1.50000,1.50000,1.49879,AVANZAR
52.608,1.50000,1.50000,1.49880,AVANZAR
52.640,1.50000,1.50000,1.49878,AVANZAR
52.672,1.50000,1.50000,1.49877,AVANZAR
52.704,1.50000,1.50000,1.49879,AVANZAR
52.736,1.50000,1.50000,1.49880,AVANZAR
52.768,1.50000,1.50000,1.49876,AVANZAR
52.800,1.50000,1.50000,1.49879,AVANZAR
52.832,1.50000,1.50000,1.49880,AVANZAR
52.864,1.50000,1.50000,1.49880,AVANZAR
52.896,1.50000,1.50000,1.49876,AVANZAR
52.928,1.50000,1.50000,1.49879,AVANZAR
52.960,1.50000,1.50000,1.49880,AVANZAR
52.992,1.50000,1.50000,1.49878,AVANZAR
53.024,1.50000,1.50000,1.49877,AVANZAR
53.056,1.50000,1.50000,1.49879,AVANZAR
53.088,1.50000,1.50000,1.49880,AVANZAR
53.120,1.50000,1.50000,1.49876,AVANZAR
53.152,1.50000,1.50000,1.49879,AVANZAR
53.184,1.50000,1.50000,1.49880,AVANZAR
53.216,1.50000,1.50000,1.49880,AVANZAR
53.248,1.50000,1.50000,1.49876,AVANZAR
53.280,1.50000,1.50000,1.49879,AVANZAR
53.312,1.50000,1.50000,1.49880,AVANZAR
53.344,1.50000,1.50000,1.49878,AVANZAR
53.376,1.50000,1.50000,1.49877,AVANZAR
53.408,1.50000,1.50000,1.49879,AVANZAR
53.440,1.50000,1.50000,1.49880,AVANZAR
53.472,1.50000,1.50000,1.49876,AVANZAR
53.504,1.50000,1.50000,1.49879,AVANZAR
53.536,1.50000,1.50000,1.49880,AVANZAR
53.568,1.50000,1.50000,1.49880,AVANZAR
53.600,1.50000,1.50000,1.49876,AVANZAR
53.632,1.50000,1.50000,1.49879,AVANZAR
53.664,1.50000,1.50000,1.49880,AVANZAR
53.696,1.50000,1.50000,1.49875,AVANZAR
53.728,1.50000,1.50000,1.49879,AVANZAR
53.760,1.50000,1.50000,1.49880,AVANZAR
53.792,1.50000,1.50000,1.49880,AVANZAR
53.824,1.50000,1.50000,1.49876,AVANZAR
53.856,1.50000,1.50000,1.49879,AVANZAR
53.888,1.50000,1.50000,1.49880,AVANZAR
53.920,1.50000,1.50000,1.49878,AVANZAR
53.952,1.50000,1.50000,1.49877,AVANZAR
53.984,1.50000,1.50000,1.49879,AVANZAR
54.016,1.50000,1.50000,1.49880,AVANZAR
54.048,1.50000,1.50000,1.49876,AVANZAR
54.080,1.50000,1.50000,1.49879,AVANZAR
54.112,1.50000,1.50000,1.49880,AVANZAR
54.144,1.50000,1.50000,1.49880,AVANZAR
54.176,1.50000,1.50000,1.49876,AVANZAR
54.208,1.50000,1.50000,1.49879,AVANZAR
54.240,1.50000,1.50000,1.49880,AVANZAR
54.272,1.50000,1.50000,1.49878,AVANZAR
54.304,1.50000,1.50000,1.49877,AVANZAR
54.336,1.50000,1.50000,1.49879,AVANZAR
54.368,1.50000,1.50000,1.49880,AVANZAR
54.400,1.50000,1.50000,1.49876,AVANZAR
54.432,1.50000,1.50000,1.49879,AVANZAR
54.464,1.50000,1.50000,1.49880,AVANZAR
54.496,1.50000,1.50000,1.49880,AVANZAR
54.528,1.50000,1.50000,1.49876,AVANZAR
54.560,1.50000,1.50000,1.49879,AVANZAR
54.592,1.50000,1.50000,1.49880,AVANZAR
54.624,1.50000,1.50000,1.49878,AVANZAR
54.656,1.50000,1.50000,1.49877,AVANZAR
54.688,1.50000,1.50000,1.49879,AVANZAR
54.720,1.50000,1.50000,1.49880,AVANZAR
54.752,1.50000,1.50000,1.49876,AVANZAR
54.784,1.50000,1.50000,1.49879,AVANZAR
54.816,1.50000,1.50000,1.49880,AVANZAR
54.848,1.50000,1.50000,1.49880,AVANZAR
54.880,1.50000,1.50000,1.49876,AVANZAR
54.912,1.50000,1.50000,1.49879,AVANZAR
54.944,1.50000,1.50000,1.49880,AVANZAR
54.976,1.50000,1.50000,1.49875,AVANZAR
55.008,1.50000,1.50000,1.49879,AVANZAR
55.040,1.50000,1.50000,1.49880,AVANZAR
55.072,1.50000,1.50000,1.49880,AVANZAR
55.104,1.50000,1.50000,1.49876,AVANZAR
55.136,1.50000,1.50000,1.49879,AVANZAR
55.168,1.50000,1.50000,1.49880,AVANZAR
55.200,1.50000,1.50000,1.49878,AVANZAR
55.232,1.50000,1.50000,1.49877,AVANZAR
55.264,1.50000,1.50000,1.49879,AVANZAR
55.296,1.50000,1.50000,1.49880,AVANZAR
55.328,1.50000,1.50000,1.49876,AVANZAR
55.360,1.50000,1.50000,1.49879,AVANZAR
55.392,1.50000,1.50000,1.49880,AVANZAR
55.424,1.50000,1.50000,1.49880,AVANZAR
55.456,1.50000,1.50000,1.49876,AVANZAR
55.488,1.50000,1.50000,1.49879,AVANZAR
55.520,1.50000,1.50000,1.49880,AVANZAR
55.552,1.50000,1.50000,1.49878,AVANZAR
55.584,1.50000,1.50000,1.49877,AVANZAR
55.616,1.50000,1.50000,1.49879,AVANZAR
55.648,1.50000,1.50000,1.49880,AVANZAR
55.680,1.50000,1.50000,1.49876,AVANZAR
55.712,1.50000,1.50000,1.49879,AVANZAR
55.744,1.50000,1.50000,1.49880,AVANZAR
55.776,1.50000,1.50000,1.49880,AVANZAR
55.808,1.50000,1.50000,1.49876,AVANZAR
55.840,1.50000,1.50000,1.49879,AVANZAR
55.872,1.50000,1.50000,1.49880,AVANZAR
55.904,1.50000,1.50000,1.49878,AVANZAR
55.936,1.50000,1.50000,1.49877,AVANZAR
55.968,1.50000,1.50000,1.49879,AVANZAR
56.000,1.50000,1.50000,1.49880,AVANZAR
56.032,1.50000,1.50000,1.49876,AVANZAR
56.064,1.50000,1.50000,1.49879,AVANZAR
56.096,1.50000,1.50000,1.49880,AVANZAR
56.128,1.50000,1.50000,1.49880,AVANZAR
56.160,1.50000,1.50000,1.49876,AVANZAR
56.192,1.50000,1.50000,1.49879,AVANZAR
56.224,1.50000,1.50000,1.49880,AVANZAR
56.256,1.50000,1.50000,1.49875,AVANZAR
56.288,1.50000,1.50000,1.49879,AVANZAR
56.320,1.50000,1.50000,1.49880,AVANZAR
56.352,1.50000,1.50000,1.49880,AVANZAR
56.384,1.50000,1.50000,1.49876,AVANZAR
56.416,1.50000,1.50000,1.49879,AVANZAR
56.448,1.50000,1.50000,1.49880,AVANZAR
56.480,1.50000,1.50000,1.49878,AVANZAR
56.512,1.50000,1.50000,1.49877,AVANZAR
56.544,1.50000,1.50000,1.49879,AVANZAR
56.576,1.50000,1.50000,1.49880,AVANZAR
56.608,1.50000,1.50000,1.49876,AVANZAR
56.640,1.50000,1.50000,1.49879,AVANZAR
56.672,1.50000,1.50000,1.49880,AVANZAR
56.704,1.50000,1.50000,1.49880,AVANZAR
56.736,1.50000,1.50000,1.49876,AVANZAR
56.768,1.50000,1.50000,1.49879,AVANZAR
56.800,1.50000,1.50000,1.49880,AVANZAR
56.832,1.37066,1.50000,1.41884,AVANZAR
56.864,1.44537,1.50000,1.43447,AVANZAR
56.896,1.38665,1.50000,1.40418,AVANZAR
56.928,1.24464,1.50000,1.30484,AVANZAR
56.960,1.20178,1.50000,1.24036,AVANZAR
56.992,1.05406,1.49710,1.12448,AVANZAR
57.024,1.05742,1.48195,1.08230,AVANZAR
57.056,0.92171,1.45881,0.98231,AVANZAR
57.088,0.91323,1.43219,0.93883,AVANZAR
57.120,0.80552,1.39270,0.85570,AVANZAR
57.152,0.72701,1.35363,0.77543,AVANZAR
57.184,0.66767,1.31240,0.70807,AVANZAR
57.216,0.60581,1.27895,0.64411,AVANZAR
57.248,0.56821,1.24284,0.59646,AVANZAR
57.280,0.49403,1.20875,0.53242,AVANZAR
57.312,0.41169,1.17009,0.45702,GIRAR_DER
57.344,0.35338,1.14577,0.39287,GIRAR_DER
57.376,0.38761,1.12641,0.38949,GIRAR_DER
57.408,0.37183,1.12530,0.37843,GIRAR_DER
57.440,0.37387,1.13841,0.37549,GIRAR_DER
57.472,0.35862,1.16660,0.36496,GIRAR_DER
57.504,0.37119,1.20571,0.36866,GIRAR_DER
57.536,0.41046,1.25175,0.39437,GIRAR_DER
57.568,0.39598,1.29316,0.39527,GIRAR_DER
57.600,0.41685,1.34894,0.40845,GIRAR_DER
57.632,0.47335,1.40137,0.44844,GIRAR_DER
57.664,0.49533,1.44296,0.47727,GIRAR_DER
57.696,0.57635,1.47286,0.53841,AVANZAR
57.728,0.53808,1.49529,0.53744,AVANZAR
57.760,0.48373,1.50000,0.50351,AVANZAR
57.792,0.45095,1.50000,0.47026,GIRAR_DER
57.824,0.48230,1.50000,0.47758,GIRAR_DER
57.856,0.57304,1.50000,0.53646,AVANZAR
57.888,0.57109,1.50000,0.55710,AVANZAR
57.920,0.54036,1.50000,0.54602,AVANZAR
57.952,0.48386,1.50000,0.50686,AVANZAR
57.984,0.48781,1.50000,0.49430,GIRAR_DER
58.016,0.56288,1.50000,0.53659,CORRIGIENDO_DER
58.048,0.56028,1.50000,0.55059,CORRIGIENDO_DER
58.080,0.57437,1.50000,0.56467,CORRIGIENDO_DER
58.112,0.56769,1.50000,0.56592,CORRIGIENDO_DER
58.144,0.58027,1.50000,0.57413,CORRIGIENDO_DER
58.176,0.58713,1.50000,0.58155,CORRIGIENDO_DER
58.208,0.60088,1.50000,0.59288,CORRIGIENDO_DER
58.240,0.59906,1.50000,0.59609,CORRIGIENDO_DER
58.272,0.61047,1.50000,0.60434,CORRIGIENDO_DER
58.304,0.60784,1.50000,0.60587,CORRIGIENDO_DER
58.336,0.67241,1.50000,0.64638,CORRIGIENDO_DER
58.368,0.65689,1.50000,0.65224,CORRIGIENDO_DER
58.400,0.68745,1.50000,0.67338,CORRIGIENDO_DER
58.432,0.71765,1.50000,0.70013,CORRIGIENDO_DER
58.464,0.71773,1.50000,0.71037,CORRIGIENDO_DER
58.496,0.76101,1.50000,0.74103,CORRIGIENDO_DER
58.528,0.76066,1.50000,0.75255,CORRIGIENDO_DER
58.560,0.82822,1.50000,0.79870,CORRIGIENDO_DER
58.592,0.88868,1.50000,0.85370,CORRIGIENDO_DER
58.624,0.92306,1.50000,0.89593,CORRIGIENDO_DER
58.656,0.92179,1.50000,0.91127,CORRIGIENDO_DER
58.688,0.96962,1.50000,0.94672,CORRIGIENDO_DER
58.720,1.05529,1.50000,1.01318,CORRIGIENDO_DER
58.752,1.06202,1.50000,1.04275,CORRIGIENDO_DER
58.784,1.20428,1.50000,1.14197,CORRIGIENDO_DER
58.816,1.13446,1.50000,1.13669,CORRIGIENDO_DER
58.848,1.25837,1.50000,1.21125,CORRIGIENDO_DER
58.880,1.27298,1.50000,1.24879,CORRIGIENDO_DER
58.912,1.50000,1.50000,1.40343,AVANZAR
58.944,1.48226,1.50000,1.45141,AVANZAR
58.976,1.38457,1.50000,1.40932,AVANZAR
59.008,1.47371,1.50000,1.44838,AVANZAR
59.040,1.50000,1.50000,1.47954,AVANZAR
59.072,1.50000,1.50000,1.49140,AVANZAR
59.104,1.49875,1.50000,1.49520,AVANZAR
59.136,1.50000,1.50000,1.49743,AVANZAR
59.168,1.50000,1.50000,1.49828,AVANZAR
59.200,1.50000,1.50000,1.49856,AVANZAR
59.232,1.50000,1.50000,1.49871,AVANZAR
59.264,1.50000,1.50000,1.49877,AVANZAR
59.296,1.50000,1.50000,1.49879,AVANZAR
59.328,1.50000,1.50000,1.49875,AVANZAR
59.360,1.50000,1.50000,1.49879,AVANZAR
59.392,1.50000,1.50000,1.49880,AVANZAR
59.424,1.50000,1.50000,1.49875,AVANZAR
59.456,1.50000,1.50000,1.49879,AVANZAR
59.488,1.50000,1.50000,1.49880,AVANZAR
59.520,1.50000,1.50000,1.49880,AVANZAR
59.552,1.50000,1.50000,1.49876,AVANZAR
59.584,1.50000,1.50000,1.49879,AVANZAR
59.616,1.50000,1.50000,1.49880,AVANZAR
59.648,1.50000,1.50000,1.49878,AVANZAR
59.680,1.50000,1.50000,1.49877,AVANZAR
59.712,1.50000,1.50000,1.49879,AVANZAR
59.744,1.50000,1.50000,1.49880,AVANZAR
59.776,1.50000,1.50000,1.49876,AVANZAR
59.808,1.50000,1.50000,1.49879,AVANZAR
59.840,1.50000,1.50000,1.49880,AVANZAR
59.872,1.50000,1.50000,1.49880,AVANZAR
59.904,1.50000,1.50000,1.49876,AVANZAR
59.936,1.50000,1.50000,1.49879,AVANZAR
59.968,1.50000,1.50000,1.49880,AVANZAR
